#schumann data
Particle pi0
0.790   39.72	
0.795   36.71	
0.800   23.29	
#gsw data
1.420  0.1189E+02
1.423  0.1167E+02
1.426  0.1166E+02
1.429  0.1165E+02
1.432  0.1164E+02
1.435  0.1163E+02
1.438  0.1162E+02
1.441  0.1160E+02
1.444  0.1158E+02
1.447  0.1156E+02
1.450  0.1153E+02
1.453  0.1150E+02
1.456  0.1147E+02
1.459  0.1143E+02
1.462  0.1140E+02
1.465  0.1137E+02
1.468  0.1133E+02
1.471  0.1129E+02
1.474  0.1125E+02
1.477  0.1121E+02
1.480  0.1116E+02
1.483  0.1112E+02
1.486  0.1107E+02
1.489  0.1102E+02
1.492  0.1097E+02
1.495  0.1092E+02
1.498  0.1086E+02
1.501  0.1081E+02
1.504  0.1075E+02
1.507  0.1070E+02
1.510  0.1064E+02
1.513  0.1058E+02
1.516  0.1052E+02
1.519  0.1046E+02
1.522  0.1040E+02
1.525  0.1034E+02
1.528  0.1027E+02
1.531  0.1021E+02
1.534  0.1014E+02
1.537  0.1007E+02
1.540  0.1001E+02
1.543  0.9943E+01
1.546  0.9878E+01
1.549  0.9814E+01
1.552  0.9749E+01
1.555  0.9684E+01
1.558  0.9617E+01
1.561  0.9547E+01
1.564  0.9474E+01
1.567  0.9399E+01
1.570  0.9327E+01
1.573  0.9258E+01
1.576  0.9189E+01
1.579  0.9121E+01
1.582  0.9053E+01
1.585  0.8985E+01
1.588  0.8918E+01
1.591  0.8849E+01
1.594  0.8779E+01
1.597  0.8708E+01
1.600  0.8638E+01
1.700  0.8638E+01

Particle w
#The European Physical Journal A - Hadrons and Nuclei
#Volume 18, Issue 1 , pp 117-127 
1.11    0.00
1.112	0.999
1.138	4.017
1.163	5.989
1.187	7.213
1.225	7.948
1.275	8.508
1.325	7.755
1.375	7.185
1.424	6.724
1.474	6.307
1.525	6.498
1.575	6.178
1.625	6.309
1.675	6.752
1.750	6.361
1.850	6.677
1.950	6.790
2.050	6.498
2.150	6.145
2.250	5.636
2.349	5.509
2.450	4.850
2.550	4.784

# phys rev C79, 025208
#1.13    0.00
#1.14    1.00
#1.163   6.00
#1.21    8.00
#1.257   8.10
#1.306   8.15
#1.355   7.90
#1.505   7.50
#1.557   6.00


# GSW - data:
Particle eta
#hepp database
0.707	 0
0.710    5.498	
0.714    8.085	
0.718    9.398	
0.723    10.512	
0.727    11.303	
0.731    12.495	
0.735    13.465	
0.739    13.775	
0.743    14.239	
0.748    14.691	
0.752    15.114	
0.756    15.4	
0.760    15.457	
0.768    15.657	
0.772    15.615	
0.777    15.685	
0.781    15.973	
0.785    15.683	
0.789    15.662	
0.793    15.403	
0.797    15.213	
0.801    14.915	
0.805    15.026	
0.809    15.011	
0.814    14.662	
0.818    14.126	
0.822    14.039	
0.826    14.081	
0.830    13.592	
0.834    13.661	
0.838    13.345	
0.842    13.165	
0.846    12.916	
0.850    12.325	
0.854    12.275	
0.858    11.777	
0.862    11.727	
0.866    11.465	
0.870    11.329	
0.874    10.708	
0.878    10.419	
0.882    10.116	
0.886    9.9	
0.890    9.539	
0.894    9.417	
0.898    9.337	
0.902    8.898	
0.906    8.367	
0.910    8.35	
0.914    7.835	
0.918    7.438	
0.922    7.207	
0.926    6.799	
0.930    6.54	
0.933    6.395	
0.937    6.246	
0.941    5.972	
0.945    5.705	
0.949    5.462	
0.953    5.194	
0.957    5.093	
0.960    4.924	
0.964    4.545	
0.968    4.386	
0.972    4.161	
0.976    4.295	
0.980    4.006	
0.983    3.757	
0.987    3.76	
0.991    3.532	
0.995    3.403	
0.998    3.436	
1.002    3.228	
1.006    3.243	
1.011    3.021	
1.019    2.956	
1.026    2.898	
1.034    2.914	
1.041    2.84	
1.048    2.952	
1.055    3.055	
1.063    3.054	
1.070    3.247	
1.077    3.302	
1.084    3.229	
1.091    3.34	
1.098    3.471	
1.105    3.248	
1.112    3.399	
1.119    3.309	
1.125    3.232	
1.132    3.136	
1.139    3.199	
1.146    3.148	
1.152    3.108	
1.159    3.051	
1.165    3.104	
1.172    2.885	
1.178    2.876	
1.185    2.845	
1.191    2.825	
1.198    3.079	
1.204    2.927	
1.210    3.037	
1.216    2.818	
1.222    2.881	
1.229    2.776	
1.235    2.811	
1.242    2.9	
1.251    2.86	
1.260    2.964	
1.268    2.663	
1.277    2.682	
1.287    2.527	
1.300    2.588	
1.315    2.564	
1.335    2.54	
1.355    2.439	
1.376    2.376	
1.394    2.257	
#gsw
1.410  0.2350E+01  
1.420  0.2350E+01  
1.423  0.2339E+01  
1.426  0.2329E+01  
1.429  0.2318E+01  
1.432  0.2308E+01  
1.435  0.2297E+01  
1.438  0.2287E+01  
1.441  0.2277E+01  
1.444  0.2266E+01  
1.447  0.2256E+01  
1.450  0.2245E+01  
1.453  0.2235E+01  
1.456  0.2225E+01  
1.459  0.2214E+01  
1.462  0.2204E+01  
1.465  0.2194E+01  
1.468  0.2183E+01  
1.471  0.2173E+01  
1.474  0.2163E+01  
1.477  0.2152E+01  
1.480  0.2142E+01  
1.483  0.2132E+01  
1.486  0.2122E+01  
1.489  0.2112E+01  
1.492  0.2102E+01  
1.495  0.2091E+01  
1.498  0.2081E+01  
1.501  0.2071E+01  
1.504  0.2061E+01  
1.507  0.2051E+01  
1.510  0.2041E+01  
1.513  0.2031E+01  
1.516  0.2021E+01  
1.519  0.2011E+01  
1.522  0.2002E+01  
1.525  0.1992E+01  
1.528  0.1982E+01  
1.531  0.1972E+01  
1.534  0.1963E+01  
1.537  0.1953E+01  
1.540  0.1943E+01  
1.543  0.1934E+01  
1.546  0.1924E+01  
1.549  0.1914E+01  
1.552  0.1905E+01  
1.555  0.1895E+01  
1.558  0.1886E+01  
1.561  0.1876E+01  
1.564  0.1867E+01  
1.567  0.1858E+01  
1.570  0.1848E+01  
1.573  0.1839E+01  
1.576  0.1830E+01  
1.579  0.1821E+01  
1.582  0.1812E+01  
1.585  0.1803E+01  
1.588  0.1794E+01  
1.591  0.1785E+01  
1.594  0.1776E+01  
1.597  0.1767E+01  
1.600  0.1758E+01  
1.700  0.1758E+01  


# Preliminary A2 data:
Particle eta'
1.4456  0
1.4489  0.17801 
1.4522  0.33209 
1.4554  0.34500 
1.4587  0.33701 
1.4619  0.42602 
1.4651  0.45805 
1.4684  0.54397 
1.4716  0.53054 
1.4748  0.54824 
1.4780  0.67841 
1.4813  0.61623 
1.4845  0.57808 
1.4877  0.60126 
1.4909  0.67245 
1.4942  0.63409 
1.4974  0.75316 
1.5006  0.65561 
1.5039  0.57305 
1.5071  0.67053 
1.5104  0.79462 
1.5136  0.81514 
1.5169  0.70674 
1.5201  0.77794 
1.5234  0.71997 
1.5267  0.81147 
1.5299  0.67643 
1.5332  0.80013 
1.5364  0.68601 
1.5397  0.76564 
1.5430  0.85329 
1.5462  0.91249 
1.5495  0.89014 
1.5528  0.77047 
1.5561  0.82400 
1.5594  0.85025 
1.5627  0.84290 
1.5661  0.96193 
1.5694  0.95555 
1.5728  0.90857 
1.5763  0.89171 
1.6040  0.89171 
2.0000  0.89171 


# double pi0 from phd thesis(Zehr) basel
Particle pi0 pi0
0.000000   0.000000
0.310000   0.000193
0.310298   0.000354
0.312785   0.000033
0.315273   0.000225
0.31776   0.001432
0.320214   0.001089
0.325186   0.000746
0.327704   0.001413
0.330189   0.001798
0.332674   0.002562
0.342604   0.007203
0.345085   0.007816
0.347565   0.009663
0.350007   0.012057
0.352485   0.011637
0.354963   0.014974
0.357476   0.014337
0.359952   0.018067
0.362426   0.022338
0.3649   0.027063
0.367372   0.025987
0.369843   0.031840
0.372313   0.037303
0.374782   0.039860
0.37725   0.044354
0.37968   0.051968
0.382145   0.052516
0.384609   0.061019
0.387107   0.066666
0.389568   0.075229
0.392027   0.083123
0.394485   0.090239
0.396941   0.101759
0.399395   0.111462
0.401848   0.121520
0.404299   0.131448
0.406749   0.142397
0.409167   0.150224
0.411613   0.160517
0.414057   0.172575
0.416529   0.186958
0.418969   0.202901
0.421407   0.213483
0.426278   0.263222
0.42871   0.263626
0.43114   0.299524
0.433567   0.326774
0.435993   0.364935
0.438382   0.397536
0.440804   0.427074
0.443222   0.433114
0.445671   0.455325
0.448085   0.490723
0.450497   0.516052
0.452906   0.555128
0.455311   0.583153
0.457715   0.632887
0.460116   0.668515
0.462514   0.710848
0.464882   0.750164
0.467274   0.792355
0.469664   0.842526
0.472079   0.890665
0.474463   0.959943
0.476844   1.009191
0.479222   1.046348
0.481597   1.135255
0.483969   1.164665
0.486337   1.205391
0.488703   1.320655
0.491034   1.353140
0.493394   1.453012
0.49575   1.527316
0.498133   1.625868
0.500483   1.601333
0.502828   1.649455
0.50517   1.656051
0.507509   1.851251
0.512175   2.091952
0.514503   2.157690
0.516798   2.279781
0.519119   2.353590
0.521435   2.479351
0.523778   2.532974
0.526087   2.597170
0.528392   2.756487
0.530693   2.870103
0.539857   3.165534
0.54211   3.266541
0.544386   3.328468
0.546658   3.436246
0.548954   3.596349
0.551218   3.643266
0.553478   3.655342
0.555732   3.731367
0.557983   3.824640
0.560229   3.936031
0.56247   3.978963
0.564707   4.105271
0.566912   4.127531
0.56914   4.258931
0.571363   4.267378
0.573608   4.389704
0.575821   4.500891
0.57803   4.571232
0.580233   4.661098
0.582432   4.829997
0.584626   4.968659
0.586815   4.991423
0.588973   5.084436
0.591152   5.073971
0.593326   5.139526
0.59552   5.301151
0.597684   5.413901
0.599842   5.344000
0.601995   5.448004
0.604143   5.421688
0.606285   5.563039
0.608422   5.681778
0.610533   5.808364
0.61266   5.816986
0.61478   5.764651
0.616917   5.968864
0.619027   5.973357
0.621131   6.025819
0.62323   6.175329
0.625323   6.078349
0.627411   6.210453
0.629493   6.287457
0.631545   6.337065
0.633615   6.441212
0.635681   6.452998
0.637762   6.568798
0.639816   6.521808
0.641863   6.632407
0.643904   6.720036
0.645939   6.784411
0.647969   6.797235
0.649973   7.049116
0.651991   7.133315
0.654002   7.229177
0.656027   7.297269
0.658026   7.304928
0.660019   7.517673
0.662006   7.529247
0.663988   7.378447
0.665962   7.610116
0.667909   7.781253
0.669872   7.815418
0.671828   7.797338
0.673799   8.035586
0.675743   7.674809
0.677681   7.949366
0.679612   8.127850
0.681537   8.123003
0.683455   8.216394
0.685347   8.192440
0.687253   8.255515
0.689153   8.420554
0.691066   8.388352
0.692952   8.454810
0.694833   8.483513
0.696706   8.534994
0.698574   8.666205
0.700436   8.631257
0.702266   8.750060
0.704114   8.805003
0.705957   8.957173
0.707815   9.073376
0.709644   8.858943
0.711467   9.361653
0.713283   9.423049
0.715093   9.500109
0.716896   9.533752
0.718693   9.508177
0.720484   9.587135
0.722249   9.526340
0.724027   9.440049
0.729342   10.316914
0.731095   9.647799
0.732841   9.586010
0.734581   9.410822
0.736293   9.498113
0.738021   9.473434
0.739743   9.853228
0.744895   9.618194
0.746593   9.480756
0.748285   9.480503
0.749972   9.333781
0.751653   9.559608
0.753328   9.456167
0.754997   9.138456
0.756658   9.291775
0.75831   9.192378
0.759956   9.102605
0.761594   9.236815
0.763221   9.005728
0.764858   9.000038
0.76647   9.490203
0.773322   9.033581
0.775106   8.996504
0.776922   8.876271
0.778766   8.990949
0.780637   8.708621
0.782527   8.373209
0.784433   8.182938
0.786347   8.323174
0.79583   8.472554
0.797669   7.659791
0.799477   7.999352
0.80125   7.595936
0.802985   8.020944
0.804677   7.540494
0.806325   7.882350
0.807926   7.652584
0.809477   7.359204
0.810978   7.682744
0.812424   7.224556
0.813819   7.712677
0.815162   7.137830
0.816455   8.304286
0.8177   8.137500
#from here: estimated from GRAAL Paper
#0.85		7.5
#0.9			7.0
#1.0			7.9
#1.1			9.9
#1.2			7.8
#1.3			5.8
#1.4			5.5
#            Errors
#0.77235   7.75 #0.09
#CB - ELSA
0.83420   7.43 #0.09
0.87940   6.77 #0.12
0.92265   6.65 #0.11
0.97835   8.11 #0.11
1.03150   9.14 #0.10
1.08250   10.05 # 0.12
1.13100   9.03 #0.13
1.17750   7.81 #0.20
1.22220   7.16 ##0.15
1.27470   6.78 #0.09
1.32545   6.52 #0.11
1.37340   6.40 #0.09
1.42795   5.94 #0.10
1.47950   6.28 #0.12
1.55070   5.87 #0.07
1.64560   5.31 #0.07
1.75015   4.84 #0.07
1.85520   4.56 #0.07
1.95310   4.36 #0.07
2.10080   4.11 #0.06
2.29930   4.19 #0.06
2.49880   3.84 #0.08
2.69955   3.57 #0.08


#archiv:1101.3744v1
#Measurement of 3π 0 photoproduction on the proton from
#threshold to 1.4 GeV
Particle pi0 pi0 pi0
0.520   0.0   #<0.02   
0.538   0.0   #<0.02   
0.555   0.0   #<0.02   
0.573   0.002 #± 0.001 
0.591   0.002 #± 0.001 
0.608   0.003 #± 0.001 
0.626   0.005 #± 0.001 
0.643   0.009 #± 0.002 
0.661   0.014 #± 0.002 
0.678   0.027 #± 0.002 
0.696   0.035 #± 0.003 
0.713   0.058 #± 0.005 
0.730   0.074 #± 0.013 
0.748   0.125 #± 0.007 
0.765   0.178 #± 0.009 
0.782   0.243 #± 0.009 
0.799   0.256 #± 0.011 
0.816   0.263 #± 0.010 
0.833   0.286 #± 0.012 
0.850   0.297 #± 0.015 
0.867   0.300 #± 0.012 
0.884   0.335 #± 0.019 
0.900   0.362 #± 0.011 
0.917   0.376 #± 0.010 
0.933   0.413 #± 0.010 
0.949   0.459 #± 0.010 
0.965   0.498 #± 0.010 
0.981   0.539 #± 0.014 
0.997   0.607 #± 0.010 
1.013  0.672 #± 0.010 
1.028  0.763 #± 0.011 
1.044  0.841 #± 0.012
1.059  0.905 #± 0.014
1.074  1.012 #± 0.015
1.089  1.099 #± 0.013
1.104  1.147 #± 0.013
1.118  1.236 #± 0.015
1.133  1.315 #± 0.015
1.147  1.389 #± 0.018
1.161  1.405 #± 0.015
1.175  1.452 #± 0.016
1.189  1.510 #± 0.017
1.202  1.527 #± 0.017
1.216  1.599 #± 0.018
1.229  1.638 #± 0.018
1.242  1.769 #± 0.027
1.255  1.808 #± 0.019
1.267  1.862 #± 0.029
1.280  1.933 #± 0.021
1.292  1.940 #± 0.029
1.304  2.121 #± 0.022
1.316  2.141 #± 0.023
1.328  2.203 #± 0.027
1.339  2.372 #± 0.028
1.350  2.379 #± 0.030
1.362  2.552 #± 0.037
1.374  2.574 #± 0.026
1.386  2.657 #± 0.029
1.399  2.765 #± 0.027
1.412  2.900 #± 0.030
1.424  3.045 #± 0.035
1.434  3.034 #± 0.041
